city,garage_id,name,addr,maps_search_url,url,height,notes,status
baltimore-md,bal-fells-point,Fells Point Garage,1715 Thames St,https://www.google.com/maps/search/?api=1&query=Fells+Point+Garage+1715+Thames+St+Baltimore+MD,,,,unverified
baltimore-md,bal-key-bridge,Francis Scott Key Bridge (collapsed),I-695 over Patapsco (former),https://www.google.com/maps/search/?api=1&query=Francis+Scott+Key+Bridge+%28collapsed%29+I-695+over+Patapsco+%28former%29+Baltimore+MD,,,,unverified
baltimore-md,bal-hanover-street,Hanover Street Bridge,MD-2 over Middle Branch,https://www.google.com/maps/search/?api=1&query=Hanover+Street+Bridge+MD-2+over+Middle+Branch+Baltimore+MD,,,,unverified
baltimore-md,bal-inner-harbor-east,Harbor East — South Paca Garage,850 Aliceanna St,https://www.google.com/maps/search/?api=1&query=Harbor+East+%E2%80%94+South+Paca+Garage+850+Aliceanna+St+Baltimore+MD,,,,unverified
baltimore-md,osm-w336341570,Harbor Park Garage,55 Market Place,https://www.google.com/maps/search/?api=1&query=Harbor+Park+Garage+55+Market+Place+Baltimore+MD,,,,unverified
baltimore-md,bal-harbor-place,Harborplace Garage (Baltimore Ave),201 W Pratt St,https://www.google.com/maps/search/?api=1&query=Harborplace+Garage+%28Baltimore+Ave%29+201+W+Pratt+St+Baltimore+MD,,,,unverified
baltimore-md,bal-horseshoe-casino,Horseshoe Casino Baltimore,1525 Russell St,https://www.google.com/maps/search/?api=1&query=Horseshoe+Casino+Baltimore+1525+Russell+St+Baltimore+MD,,,,unverified
baltimore-md,bal-hopkins-visitor,Johns Hopkins Hospital — Visitor Garage,1800 Orleans St,https://www.google.com/maps/search/?api=1&query=Johns+Hopkins+Hospital+%E2%80%94+Visitor+Garage+1800+Orleans+St+Baltimore+MD,,,,unverified
baltimore-md,osm-w336299270,KKI Garage,,https://www.google.com/maps/search/?api=1&query=KKI+Garage+Baltimore+MD,,,,unverified
baltimore-md,osm-w336347909,Lexington Street Garage,510 East Lexington Street,https://www.google.com/maps/search/?api=1&query=Lexington+Street+Garage+510+East+Lexington+Street+Baltimore+MD,,,,unverified
baltimore-md,osm-w178328345,Lockwood Place Garage,124 Market Place,https://www.google.com/maps/search/?api=1&query=Lockwood+Place+Garage+124+Market+Place+Baltimore+MD,,,,unverified
baltimore-md,osm-w336309045,McElderry Garage,555 North Caroline Street,https://www.google.com/maps/search/?api=1&query=McElderry+Garage+555+North+Caroline+Street+Baltimore+MD,,,,unverified
baltimore-md,bal-mount-vernon,Mount Vernon District Garages,12 W Biddle St,https://www.google.com/maps/search/?api=1&query=Mount+Vernon+District+Garages+12+W+Biddle+St+Baltimore+MD,,,,unverified
baltimore-md,bal-mt-royal,Mt Royal / Light St Garage,320 Light St,https://www.google.com/maps/search/?api=1&query=Mt+Royal+%2F+Light+St+Garage+320+Light+St+Baltimore+MD,,,,unverified
baltimore-md,bal-aquarium-lockwood,National Aquarium — Lockwood Place Garage,111 Water St,https://www.google.com/maps/search/?api=1&query=National+Aquarium+%E2%80%94+Lockwood+Place+Garage+111+Water+St+Baltimore+MD,,,,unverified
baltimore-md,osm-w736701630,Orleans Street Garage,1795 Orleans Street,https://www.google.com/maps/search/?api=1&query=Orleans+Street+Garage+1795+Orleans+Street+Baltimore+MD,,,,unverified
baltimore-md,bal-aquarium-pier-6,Pier 6 Garage (Aquarium),600 President St,https://www.google.com/maps/search/?api=1&query=Pier+6+Garage+%28Aquarium%29+600+President+St+Baltimore+MD,,,,unverified
baltimore-md,bal-pier-five,Pier Five Hotel Garage,711 Eastern Ave,https://www.google.com/maps/search/?api=1&query=Pier+Five+Hotel+Garage+711+Eastern+Ave+Baltimore+MD,,,,unverified
baltimore-md,bal-arts-tower-town,Towson Town Center,"825 Dulaney Valley Rd, Towson",https://www.google.com/maps/search/?api=1&query=Towson+Town+Center+825+Dulaney+Valley+Rd%2C+Towson+Baltimore+MD,,,,unverified
baltimore-md,osm-w178328582,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Baltimore+MD,,,,unverified
baltimore-md,osm-w336354040,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Baltimore+MD,,,,unverified
baton-rouge-la,btr-i-10-atchafalaya-basin,Atchafalaya Basin Bridge (I-10),I-10 west of BR,https://www.google.com/maps/search/?api=1&query=Atchafalaya+Basin+Bridge+%28I-10%29+I-10+west+of+BR+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-airport-main,Baton Rouge BTR — Main Garage,9430 Jackie Cochran Dr,https://www.google.com/maps/search/?api=1&query=Baton+Rouge+BTR+%E2%80%94+Main+Garage+9430+Jackie+Cochran+Dr+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-baton-rouge-gallery,Baton Rouge Gallery (City Park),1515 Dalrymple Dr,https://www.google.com/maps/search/?api=1&query=Baton+Rouge+Gallery+%28City+Park%29+1515+Dalrymple+Dr+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-capitol-park-museum,Capitol Park Museum,660 N 4th St,https://www.google.com/maps/search/?api=1&query=Capitol+Park+Museum+660+N+4th+St+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-public-library-main,East Baton Rouge Main Library,7711 Goodwood Blvd,https://www.google.com/maps/search/?api=1&query=East+Baton+Rouge+Main+Library+7711+Goodwood+Blvd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-horace-wilkinson,Horace Wilkinson Bridge (I-10),I-10 over Mississippi River,https://www.google.com/maps/search/?api=1&query=Horace+Wilkinson+Bridge+%28I-10%29+I-10+over+Mississippi+River+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-huey-long,Huey P. Long Bridge (Baton Rouge / US-190),US-190 over Mississippi,https://www.google.com/maps/search/?api=1&query=Huey+P.+Long+Bridge+%28Baton+Rouge+%2F+US-190%29+US-190+over+Mississippi+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-lasm-planetarium,Irene W. Pennington Planetarium,100 S River Rd,https://www.google.com/maps/search/?api=1&query=Irene+W.+Pennington+Planetarium+100+S+River+Rd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-louisiana-art-science,Louisiana Art & Science Museum,100 River Rd,https://www.google.com/maps/search/?api=1&query=Louisiana+Art+%26+Science+Museum+100+River+Rd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-lsu-museum-art,LSU Shaw Center for the Arts,100 Lafayette St,https://www.google.com/maps/search/?api=1&query=LSU+Shaw+Center+for+the+Arts+100+Lafayette+St+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-lsu-vet-med,LSU Vet Med + AgCenter Botanic Gardens,Skip Bertman Dr,https://www.google.com/maps/search/?api=1&query=LSU+Vet+Med+%2B+AgCenter+Botanic+Gardens+Skip+Bertman+Dr+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-lsu-union-sq,LSU — Union Square Garage,Raphael Semmes Rd,https://www.google.com/maps/search/?api=1&query=LSU+%E2%80%94+Union+Square+Garage+Raphael+Semmes+Rd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-mall-louisiana,Mall of Louisiana,6401 Bluebonnet Blvd,https://www.google.com/maps/search/?api=1&query=Mall+of+Louisiana+6401+Bluebonnet+Blvd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-mid-city-district,Mid City / White Light Night District,3000 block of Government St,https://www.google.com/maps/search/?api=1&query=Mid+City+%2F+White+Light+Night+District+3000+block+of+Government+St+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-old-capitol,Old State Capitol Museum,100 North Blvd,https://www.google.com/maps/search/?api=1&query=Old+State+Capitol+Museum+100+North+Blvd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-pmac,Pete Maravich Assembly Center (LSU Basketball),Skip Bertman Dr,https://www.google.com/maps/search/?api=1&query=Pete+Maravich+Assembly+Center+%28LSU+Basketball%29+Skip+Bertman+Dr+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-river-center,Raising Cane's River Center,275 S River Rd,https://www.google.com/maps/search/?api=1&query=Raising+Cane%27s+River+Center+275+S+River+Rd+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-baton-rouge-farmers,Red Stick Farmers Market,501 Main St,https://www.google.com/maps/search/?api=1&query=Red+Stick+Farmers+Market+501+Main+St+Baton+Rouge+LA,,,,unverified
baton-rouge-la,btr-uss-kidd,USS Kidd Veterans Museum,305 S River Rd,https://www.google.com/maps/search/?api=1&query=USS+Kidd+Veterans+Museum+305+S+River+Rd+Baton+Rouge+LA,,,,unverified
birmingham-al,bhm-alabama-theater,Alabama Theatre (Historic),1817 3rd Ave N,https://www.google.com/maps/search/?api=1&query=Alabama+Theatre+%28Historic%29+1817+3rd+Ave+N+Birmingham+AL,,,,unverified
birmingham-al,bhm-bhm-airport,Birmingham BHM — Terminal Garage,5900 Messer Airport Hwy,https://www.google.com/maps/search/?api=1&query=Birmingham+BHM+%E2%80%94+Terminal+Garage+5900+Messer+Airport+Hwy+Birmingham+AL,,,,unverified
birmingham-al,bhm-civil-rights-inst,Birmingham Civil Rights Institute,520 16th St N,https://www.google.com/maps/search/?api=1&query=Birmingham+Civil+Rights+Institute+520+16th+St+N+Birmingham+AL,,,,unverified
birmingham-al,bhm-museum-art,Birmingham Museum of Art,2000 Rev Abraham Woods Jr Blvd,https://www.google.com/maps/search/?api=1&query=Birmingham+Museum+of+Art+2000+Rev+Abraham+Woods+Jr+Blvd+Birmingham+AL,,,,unverified
birmingham-al,bhm-bjcc,BJCC (Birmingham-Jefferson Convention Complex),2100 Richard Arrington Jr Blvd N,https://www.google.com/maps/search/?api=1&query=BJCC+%28Birmingham-Jefferson+Convention+Complex%29+2100+Richard+Arrington+Jr+Blvd+N+Birmingham+AL,,,,unverified
birmingham-al,bhm-mcwane-science,McWane Science Center,200 19th St N,https://www.google.com/maps/search/?api=1&query=McWane+Science+Center+200+19th+St+N+Birmingham+AL,,,,unverified
birmingham-al,bhm-riverchase-galleria,Riverchase Galleria (Hoover),"2000 Riverchase Galleria, Hoover",https://www.google.com/maps/search/?api=1&query=Riverchase+Galleria+%28Hoover%29+2000+Riverchase+Galleria%2C+Hoover+Birmingham+AL,,,,unverified
birmingham-al,bhm-uab-hospital,UAB Hospital Parking,619 19th St S,https://www.google.com/maps/search/?api=1&query=UAB+Hospital+Parking+619+19th+St+S+Birmingham+AL,,,,unverified
birmingham-al,bhm-uab-main,UAB — Campus Green Parking Deck,918 19th St S,https://www.google.com/maps/search/?api=1&query=UAB+%E2%80%94+Campus+Green+Parking+Deck+918+19th+St+S+Birmingham+AL,,,,unverified
birmingham-al,bhm-vulcan-park,Vulcan Park & Museum,1701 Valley View Dr,https://www.google.com/maps/search/?api=1&query=Vulcan+Park+%26+Museum+1701+Valley+View+Dr+Birmingham+AL,,,,unverified
boise-id,boi-8th-idaho,8th & Idaho Garage,760 W Idaho St,https://www.google.com/maps/search/?api=1&query=8th+%26+Idaho+Garage+760+W+Idaho+St+Boise+ID,,,,unverified
boise-id,boi-9th-st-bridge,9th Street Bridge (Boise River),9th St over Boise River,https://www.google.com/maps/search/?api=1&query=9th+Street+Bridge+%28Boise+River%29+9th+St+over+Boise+River+Boise+ID,,,,unverified
boise-id,boi-airport-main,Boise BOI — Main Garage,3201 Airport Way,https://www.google.com/maps/search/?api=1&query=Boise+BOI+%E2%80%94+Main+Garage+3201+Airport+Way+Boise+ID,,,,unverified
boise-id,boi-convention-ctr,Boise Centre Convention Center,850 W Front St,https://www.google.com/maps/search/?api=1&query=Boise+Centre+Convention+Center+850+W+Front+St+Boise+ID,,,,unverified
boise-id,boi-boise-state-lincoln,Boise State — Lincoln Garage,1420 Lincoln Ave,https://www.google.com/maps/search/?api=1&query=Boise+State+%E2%80%94+Lincoln+Garage+1420+Lincoln+Ave+Boise+ID,,,,unverified
boise-id,boi-boise-towne-square,Boise Towne Square,350 N Milwaukee St,https://www.google.com/maps/search/?api=1&query=Boise+Towne+Square+350+N+Milwaukee+St+Boise+ID,,,,unverified
boise-id,boi-broadway-bridge,Broadway Bridge,Broadway Ave over Boise River,https://www.google.com/maps/search/?api=1&query=Broadway+Bridge+Broadway+Ave+over+Boise+River+Boise+ID,,,,unverified
boise-id,boi-city-center-garage,City Center Plaza Garage,801 W Main St,https://www.google.com/maps/search/?api=1&query=City+Center+Plaza+Garage+801+W+Main+St+Boise+ID,,,,unverified
boise-id,boi-extra-mile-arena,ExtraMile Arena (BSU Basketball),1910 University Dr,https://www.google.com/maps/search/?api=1&query=ExtraMile+Arena+%28BSU+Basketball%29+1910+University+Dr+Boise+ID,,,,unverified
boise-id,boi-idaho-central-arena,Idaho Central Arena (Steelheads),233 S Capitol Blvd,https://www.google.com/maps/search/?api=1&query=Idaho+Central+Arena+%28Steelheads%29+233+S+Capitol+Blvd+Boise+ID,,,,unverified
boise-id,boi-morrison-center,Morrison Center Garage (BSU),2201 Cesar Chavez Ln,https://www.google.com/maps/search/?api=1&query=Morrison+Center+Garage+%28BSU%29+2201+Cesar+Chavez+Ln+Boise+ID,,,,unverified
boise-id,boi-st-lukes,St. Luke's Boise Medical Center,190 E Bannock St,https://www.google.com/maps/search/?api=1&query=St.+Luke%27s+Boise+Medical+Center+190+E+Bannock+St+Boise+ID,,,,unverified
boise-id,boi-basque-block,The Basque Block / Grove Plaza,600 W Grove St,https://www.google.com/maps/search/?api=1&query=The+Basque+Block+%2F+Grove+Plaza+600+W+Grove+St+Boise+ID,,,,unverified
boston-ma,bos-back-bay,Back Bay Hilton / Prudential Center Garage,100 Huntington Ave,https://www.google.com/maps/search/?api=1&query=Back+Bay+Hilton+%2F+Prudential+Center+Garage+100+Huntington+Ave+Boston+MA,,,,unverified
boston-ma,bos-common-garage,Boston Common Garage,0 Charles St S,https://www.google.com/maps/search/?api=1&query=Boston+Common+Garage+0+Charles+St+S+Boston+MA,,,,unverified
boston-ma,bos-bcec,Boston Convention & Exhibition Center,415 Summer St,https://www.google.com/maps/search/?api=1&query=Boston+Convention+%26+Exhibition+Center+415+Summer+St+Boston+MA,,,,unverified
boston-ma,bos-copley,Copley Place Garage,100 Huntington Ave,https://www.google.com/maps/search/?api=1&query=Copley+Place+Garage+100+Huntington+Ave+Boston+MA,,,,unverified
boston-ma,bos-fan-pier,Fan Pier Garage (Seaport),90 Marina Park Dr,https://www.google.com/maps/search/?api=1&query=Fan+Pier+Garage+%28Seaport%29+90+Marina+Park+Dr+Boston+MA,,,,unverified
boston-ma,bos-fenway-garage,Fenway Park — Garage Lot B,90 Van Ness St,https://www.google.com/maps/search/?api=1&query=Fenway+Park+%E2%80%94+Garage+Lot+B+90+Van+Ness+St+Boston+MA,,,,unverified
boston-ma,bos-folio,Folio Boston Garage,75 State St,https://www.google.com/maps/search/?api=1&query=Folio+Boston+Garage+75+State+St+Boston+MA,,,,unverified
boston-ma,bos-government-ctr,Government Center Garage,50 New Sudbury St,https://www.google.com/maps/search/?api=1&query=Government+Center+Garage+50+New+Sudbury+St+Boston+MA,,,,unverified
boston-ma,bos-aquarium-garage,Harbor Garage (New England Aquarium),70 E India Row,https://www.google.com/maps/search/?api=1&query=Harbor+Garage+%28New+England+Aquarium%29+70+E+India+Row+Boston+MA,,,,unverified
boston-ma,bos-harvard-sq,Harvard Square Garage (Cambridge),"65 JFK St, Cambridge",https://www.google.com/maps/search/?api=1&query=Harvard+Square+Garage+%28Cambridge%29+65+JFK+St%2C+Cambridge+Boston+MA,,,,unverified
boston-ma,bos-haymarket-garage,Haymarket Garage,136 Blackstone St,https://www.google.com/maps/search/?api=1&query=Haymarket+Garage+136+Blackstone+St+Boston+MA,,,,unverified
boston-ma,bos-kendall-cambridge,Kendall Square Garages (Cambridge),3 Cambridge Ctr,https://www.google.com/maps/search/?api=1&query=Kendall+Square+Garages+%28Cambridge%29+3+Cambridge+Ctr+Boston+MA,,,,unverified
boston-ma,bos-zakim-bunker,Leonard P. Zakim Bunker Hill Memorial Bridge,I-93 over Charles River,https://www.google.com/maps/search/?api=1&query=Leonard+P.+Zakim+Bunker+Hill+Memorial+Bridge+I-93+over+Charles+River+Boston+MA,,,,unverified
boston-ma,bos-logan-central,Logan Airport — Central Garage,1 Harborside Dr,https://www.google.com/maps/search/?api=1&query=Logan+Airport+%E2%80%94+Central+Garage+1+Harborside+Dr+Boston+MA,,,,unverified
boston-ma,bos-museum-mfa,Museum of Fine Arts Garage,465 Huntington Ave,https://www.google.com/maps/search/?api=1&query=Museum+of+Fine+Arts+Garage+465+Huntington+Ave+Boston+MA,,,,unverified
boston-ma,bos-science-museum,Museum of Science Garage,1 Science Park,https://www.google.com/maps/search/?api=1&query=Museum+of+Science+Garage+1+Science+Park+Boston+MA,,,,unverified
boston-ma,bos-post-office-sq,Post Office Square Garage,Zero Post Office Sq,https://www.google.com/maps/search/?api=1&query=Post+Office+Square+Garage+Zero+Post+Office+Sq+Boston+MA,,,,unverified
boston-ma,bos-pru,Prudential Center Garage,800 Boylston St,https://www.google.com/maps/search/?api=1&query=Prudential+Center+Garage+800+Boylston+St+Boston+MA,,,,unverified
boston-ma,bos-seaport-wtc,Seaport World Trade Center Garage,200 Seaport Blvd,https://www.google.com/maps/search/?api=1&query=Seaport+World+Trade+Center+Garage+200+Seaport+Blvd+Boston+MA,,,,unverified
boston-ma,bos-south-station,South Station Parking,700 Atlantic Ave,https://www.google.com/maps/search/?api=1&query=South+Station+Parking+700+Atlantic+Ave+Boston+MA,,,,unverified
boston-ma,bos-td-garden,TD Garden Garage,100 Legends Way,https://www.google.com/maps/search/?api=1&query=TD+Garden+Garage+100+Legends+Way+Boston+MA,,,,unverified
branson-mo,bra-branson-conv-ctr,Branson Convention Center,200 N Sycamore St,https://www.google.com/maps/search/?api=1&query=Branson+Convention+Center+200+N+Sycamore+St+Branson+MO,,,,unverified
branson-mo,bra-branson-ip-casino,Branson Mill Craft Village,1335 Branson Hills Pkwy,https://www.google.com/maps/search/?api=1&query=Branson+Mill+Craft+Village+1335+Branson+Hills+Pkwy+Branson+MO,,,,unverified
branson-mo,bra-butterfly-palace,Butterfly Palace & Rainforest Adventure,4106 W 76 Country Blvd,https://www.google.com/maps/search/?api=1&query=Butterfly+Palace+%26+Rainforest+Adventure+4106+W+76+Country+Blvd+Branson+MO,,,,unverified
branson-mo,bra-college-of-ozarks,College of the Ozarks,"100 Opportunity Ave, Point Lookout",https://www.google.com/maps/search/?api=1&query=College+of+the+Ozarks+100+Opportunity+Ave%2C+Point+Lookout+Branson+MO,,,,unverified
branson-mo,bra-hollywood-wax,Hollywood Wax Museum + Hollywood Entertainment,3030 W 76 Country Blvd,https://www.google.com/maps/search/?api=1&query=Hollywood+Wax+Museum+%2B+Hollywood+Entertainment+3030+W+76+Country+Blvd+Branson+MO,,,,unverified
branson-mo,bra-promised-land-zoo,Promised Land Zoo,2751 Shepherd of the Hills Expy,https://www.google.com/maps/search/?api=1&query=Promised+Land+Zoo+2751+Shepherd+of+the+Hills+Expy+Branson+MO,,,,unverified
branson-mo,bra-sgf-airport,Springfield-Branson SGF Airport (~45mi N),"2300 N Airport Blvd, Springfield",https://www.google.com/maps/search/?api=1&query=Springfield-Branson+SGF+Airport+%28~45mi+N%29+2300+N+Airport+Blvd%2C+Springfield+Branson+MO,,,,unverified
branson-mo,bra-table-rock-dam,Table Rock Dam (Lake),Table Rock Dam,https://www.google.com/maps/search/?api=1&query=Table+Rock+Dam+%28Lake%29+Table+Rock+Dam+Branson+MO,,,,unverified
branson-mo,bra-track-family,The Track Family Fun Parks,3525 W 76 Country Blvd,https://www.google.com/maps/search/?api=1&query=The+Track+Family+Fun+Parks+3525+W+76+Country+Blvd+Branson+MO,,,,unverified
branson-mo,bra-us-65-lake-taneycomo,US-65 Bridges over Lake Taneycomo,US-65 near Branson,https://www.google.com/maps/search/?api=1&query=US-65+Bridges+over+Lake+Taneycomo+US-65+near+Branson+Branson+MO,,,,unverified
